,X12S,X16S,cytb,Red_list_status,Red_list_criteria
Calotriton_arnoldi,DQ092300,DQ092282,DQ092240,CR,"B2ab(iii,iv)"
Calotriton_asper,AY147258,EF107160,FJ403325,NT,
Chioglossa_lusitanica,EU880308,EU880308,DQ821196,VU,"B2ab(ii,iii,iv)"
Cynops_ensicauda,EU880310,EU880310,DQ821197,EN,"B1ab(iii,v)"
Cynops_pyrrhogaster,EU880313,EU880313,AF295681,LC,
Echinotriton_andersoni,EU880314,EU880314,EU880314,EN,B1ab(iii)
Echinotriton_chinhaiensis,EU880315,EU880315,EU880315,CR,"B1ab(iii,iv)+2ab(iii,iv)"
Euproctus_montanus,EU880316,U04697,DQ821199,LC,
Euproctus_platycephalus,EU880317,U04699,DQ821201,EN,"B2ab(iii,iv)"
Ichthyosaura_alpestris,AY147256,AY147257,EF089334,LC,
Laotriton_laoensis,EU880328,EU880328,EU880328,EN,"B1ab(iii,v)"
Lissotriton_boscai,DQ092287,DQ092268,DQ821219,LC,
Lissotriton_helveticus,DQ092286,DQ092267,DQ821239,LC,
Lissotriton_italicus,DQ092288,DQ092269,DQ821242,LC,
Lissotriton_montandoni,NA,NA,DQ821259,LC,
Lissotriton_vulgaris,U04704,U04705,U55948,LC,
Lyciasalamandra_antalyana,NA,EU430958,NA,EN,B1ab(iii)
Lyciasalamandra_atifi,NC_002756,NC_002756,NA,EN,B1ab(iii)
Lyciasalamandra_billae,NA,EU430969,NA,CR,B1ab(iii)
Lyciasalamandra_fazilae,NA,EU430976,DQ473604,EN,B1ab(iii)
Lyciasalamandra_flavimembris,EU880318,EU430979,DQ473605,EN,B1ab(iii)
Lyciasalamandra_helverseni,NA,EU430970,DQ473603,VU,D2
Lyciasalamandra_luschani,NA,EU430983,AY196286,VU,B1ab(iii)
Mertensiella_caucasica,EU880319,EU880319,DQ821203,VU,"B2ab(ii,iii)"
Neurergus_crocatus,AY147246,EF029977,AY336661,VU,B2ab(iii)
Neurergus_kaiseri,AY147250,DQ092280,DQ092233,CR,"A2d; B2ab(iii,v)"
Neurergus_microspilotus,AY147248,AY147249,NA,CR,"A3cde+4cde; B2ab(iii,iv,v)"
Neurergus_strauchii,AY147244,EU880321,DQ821204,VU,B1ab(iii)
Notophthalmus_meridionalis,EU880322,EU880322,EU880322,EN,"B2ab(iii,iv,v)"
Notophthalmus_perstriatus,NA,NA,AF380363,NT,
Notophthalmus_viridescens,U71233,DQ283421 ,AY691731,LC,
Ommatotriton_ophryticus,NA,EU483499,EU487627,NT,
Ommatotriton_vittatus,AY725817,EU880338,AY336659,LC,
Pachytriton_brevipes,DQ283447,DQ283446,EU880324,LC,
Pachytriton_labiatus,AY079471,EU880325,DQ821205,LC,
Paramesotriton_caudopunctatus,AY079457,EU880326,AY233152,NT,
Paramesotriton_chinensis,AY079461,NA,AY079478,LC,
Paramesotriton_deloustali,AY079462,EU880327,AF295672,VU,"B2ab(iii,v)"
Paramesotriton_fuzhongensis,AY079466,NA,AY233139,VU,"B1ab(iii,v)"
Paramesotriton_hongkongensis,AY593111,AY593125,AF295678,NT,
Pleurodeles_nebulosus,NA,DQ092266,NA,VU,B2ab(iii)
Pleurodeles_poireti,AY222467,DQ092263,AY222519,EN,B1ab(iii)+2ab(iii)
Pleurodeles_waltl,AY522564,DQ283445 ,AY222514,NT,
Salamandra_algira,DQ901439,NA,AY247735,VU,B1ab(iii)+2ab(iii)
Salamandra_atra,AY928616,NA,U89502,LC,
Salamandra_corsica,AY928618,NA,DQ221245,LC,
Salamandra_infraimmaculata,DQ221222,EU430954,DQ221242,NT,
Salamandra_lanzai,DQ221224,EF191041,DQ221244,VU,D2
Salamandra_salamandra,DQ283440,DQ283440 ,EU852738 ,LC,
Salamandrina_perspicillata,AY928620,NA,NA,LC,
Salamandrina_terdigitata,AY928621,AY898736,AY898738,LC,
Taricha_granulosa,EU880333,EU880333,AF295683,LC,
Taricha_rivularis,EU880334,EU880334,AY691732,LC,
Taricha_torosa,NA,EF107218,L22701,LC,
Triturus_carnifex,U04702,U04703,EU030814,LC,
Triturus_cristatus,DQ283441,EU880336,EU030895,LC,
Triturus_dobrogicus,NA,EF422226,EU030842,NT,
Triturus_karelinii,DQ092290,DQ092271,DQ092223,LC,
Triturus_marmoratus,AY147252,EF107162,DQ092231,LC,
Triturus_pygmaeus,DQ092293,DQ092274,DQ821260,NT,
Tylototriton_asperrimus,EU880340,EU880340,EU880340,NT,
Tylototriton_kweichowensis,NA,NA,EF627456,VU,"B2ab(iii,v)"
Tylototriton_shanjing,DQ283395,DQ283395 ,NA,NT,
Tylototriton_verrucosus,NA,AY336631,EF627476,LC,
Tylototriton_wenxianensis,EU880341,EU880341,EU880341,VU,B2ab(iii)
